"Inequality in life expectancy (%)"
"HDI Rank (2018)","Country","2010","","2011","","2012","","2013","","2014","","2015","","2016","","2017","","2018",""
"170","Afghanistan","58.8","","50.9","","50.9","","34.3","","34.3","","35.7","","28.4"," a","28.4"," a","28.3",""
"69","Albania","10.9","","11.2","","11.2","","9.9","","9.9","","9.9","","9.2"," a","9.2"," a","7.2",""
"82","Algeria","17.9","","14.5","","14.5","","16.7","","16.7","","18.6","","15.1"," a","15.1"," a","14.1",""
"149","Angola","53.7","","46.1","","46.1","","46.2","","46.2","","46.2","","33.8"," a","33.8"," a","32.0",""
"74","Antigua and Barbuda","..","","..","","..","","8.0","","8.0","","8.4","","7.5"," a","7.5"," a","5.8",""
"48","Argentina","10.4","","9.7","","9.7","","9.3","","9.3","","10.0","","9.5"," a","9.5"," a","8.6",""
"81","Armenia","15.3","","14.9","","14.9","","12.7","","12.7","","10.1","","9.0"," a","9.0"," a","8.7",""
"6","Australia","4.7","","4.7","","4.7","","4.2","","4.2","","4.3","","3.6"," a","3.6"," a","3.7",""
"20","Austria","4.5","","4.2","","4.2","","3.7","","3.7","","3.7","","3.0"," a","3.0"," a","3.7",""
"87","Azerbaijan","23.8","","20.6","","20.6","","21.7","","21.7","","21.7","","17.0"," a","17.0"," a","13.9",""
"60","Bahamas","9.7","","10.9","","10.9","","9.4","","9.4","","9.4","","8.7"," a","8.7"," a","6.8",""
"45","Bahrain","8.1","","6.2","","6.2","","6.3","","6.3","","6.3","","5.6"," a","5.6"," a","5.5",""
"135","Bangladesh","25.3","","23.2","","23.2","","20.1","","20.1","","20.1","","17.3"," a","17.3"," a","17.3",""
"56","Barbados","7.9","","9.2","","9.2","","8.1","","8.1","","7.8","","7.0"," a","7.0"," a","8.7",""
"50","Belarus","8.8","","7.4","","7.4","","6.8","","6.8","","5.8","","4.9"," a","4.9"," a","4.4",""
"17","Belgium","4.6","","4.4","","4.4","","3.9","","3.9","","4.0","","3.6"," a","3.6"," a","3.6",""
"103","Belize","12.4","","12.2","","12.2","","11.4","","11.4","","11.6","","10.1"," a","10.1"," a","11.1",""
"163","Benin","39.7","","40.3","","40.3","","37.0","","37.0","","37.0","","35.0"," a","35.0"," a","34.9",""
"134","Bhutan","..","","24.1","","24.1","","22.2","","22.2","","20.7","","17.8"," a","17.8"," a","17.1",""
"114","Bolivia (Plurinational State of)","27.2","","25.1","","25.1","","24.5","","24.5","","29.0","","25.2"," a","25.2"," a","22.5",""
"75","Bosnia and Herzegovina","9.2","","9.6","","9.6","","6.7","","6.7","","6.7","","5.9"," a","5.9"," a","5.4",""
"94","Botswana","25.9","","24.3","","24.3","","21.9","","21.9","","20.9","","18.6"," a","18.6"," a","19.4",""
"79","Brazil","16.6","","14.4","","14.4","","14.5","","14.5","","14.4","","10.8"," a","10.8"," a","10.9",""
"43","Brunei Darussalam","5.4","","5.8","","5.8","","4.4","","4.4","","4.4","","5.5"," a","5.5"," a","7.6",""
"52","Bulgaria","9.4","","7.8","","7.8","","7.9","","7.9","","7.8","","6.7"," a","6.7"," a","6.1",""
"182","Burkina Faso","44.5","","41.7","","41.7","","41.1","","41.1","","37.1","","32.0"," a","32.0"," a","32.0",""
"185","Burundi","47.8","","45.6","","45.6","","43.6","","43.6","","40.8","","38.1"," a","38.1"," a","28.5",""
"126","Cabo Verde","16.4","","12.7","","12.7","","12.0","","12.0","","13.4","","13.3"," a","13.3"," a","12.2",""
"146","Cambodia","33.4","","28.8","","28.8","","25.3","","25.3","","19.7","","16.0"," a","16.0"," a","18.1",""
"150","Cameroon","44.4","","43.0","","43.0","","39.4","","39.4","","39.4","","33.7"," a","33.7"," a","33.5",""
"13","Canada","5.0","","5.0","","5.0","","4.6","","4.6","","4.7","","4.3"," a","4.3"," a","4.6",""
"188","Central African Republic","49.8","","46.0","","46.0","","45.7","","45.7","","45.7","","41.7"," a","41.7"," a","40.1",""
"187","Chad","54.5","","52.0","","52.0","","46.1","","46.1","","46.2","","42.4"," a","42.4"," a","40.9",""
"42","Chile","6.9","","6.6","","6.6","","5.9","","5.9","","7.6","","6.1"," a","6.1"," a","6.3",""
